actual,prediction,prediction_corrected
23h58,23h558,23h58
2m82m,2kk22k,2k22k
2wfwf,2rrfrf,2rfrf
33fw8,33frr8,3frr8
355wb,355rrb,35rrb
43fbb,43fbbb,43fbb
47xgw,47wggr,47wgr
4dpwk,4dorrj,4dorj
4fpcb,4foocb,4focb
4p24f,4o224f,4o24f
4wwkc,4rrrjc,4rrjc
52grc,52ggpc,52gpc
54c8x,54c8ww,54c8w
5754x,5755ww,575ww
5adrm,5addpk,5adpk
5h3n8,5h3mm8,5h3m8
6323r,6322pp,632pp
65p5m,65o55k,65o5k
6pd5b,6odd5b,6od5b
7pdpk,7odooj,7odoj
85cmc,85cckc,85ckc
87pfp,87offo,87ofo
8b8bf,8b8bbf,8b8bf
8c4d4,8c4dd4,8c4d4
8fgdx,8fgddw,8fgdw
8mm3w,8k-kk3,8kkk3
8rpxp,8poowo,8powo
8xcb7,8wccb7,8wcb7
a547e,a5447e,a547e
ah458,ah4458,ah458
brkm7,bpjkk7,bpjk7
bxckw,bwwcjr,bwcjr
c3f5p,c3f55o,c3f5o
c78gd,c78ggd,c78gd
c8bga,c8bbga,c8bga
c8bgm,c8bbgk,c8bgk
cd3rn,cd33kk,cd3kk
cd73x,cd773j,cd73j
d45np,d455mo,d45mo
dan5e,damm5e,dam5e
e3563,e35563,e3563
ed8fk,ed88fj,ed8fj
ep2cp,eo2cco,eo2co
epd22,eodd22,eod22
f473c,f4773c,f473c
f5c64,f5c664,f5c64
f7387,f77777,f7777
fdg73,fdgg73,fdg73
fe4nk,fe4jjj,fe4jj
fhnpx,fhhoow,fhoow
fn2dr,fm2ddp,fm2dp
fnx4d,fmw4dd,fmw4d
fpgef,fogeff,fogef
g33ew,g33eer,g3eer
g3xph,g3wwoh,g3woh
ge7fd,ge7ffd,ge7fd
hngc6,hmggc6,hmgc6
k42x8,j422w8,j42w8
khpmc,jhookc,jhokc
kkgwb,jjgrrb,jgrrb
m6f8p,k66f8o,k6f8o
m7bww,k77crr,k7crr
maahp,kaaaho,kaaho
mcf78,kcff78,kcf78
mdk8p,kddj8o,kdj8o
mfwm3,kffrrk,kfrrk
mxrca,kwwpca,kwpca
n4m2p,m4kk2o,m4k2o
na7cm,ma7cck,ma7ck
nbe2r,mbee2p,mbe2p
nf3ek,mf3eej,mf3ej
nhn4h,mhhm4h,mhm4h
nn762,mm7762,m7762
pr5ng,op5mgg,op5mg
r5aeg,ppaeeg,paeeg
rc8ch,pc8ddh,pc8dh
rkehm,pjeekk,pjekk
w3rxd,r3pwwd,r3pwd
x5f2e,w5f22e,w5f2e
x5hrx,w5hhpw,w5hpw
xw7hn,wrr7hm,wr7hm
